passages,contexts,answers,entity_relations,entities,posterier_contexts
"State of Emergency 2 was being developed by VIS Entertainment for Rockstar Games , but the title was continued by SouthPeak Interactive with developer DC Studios .","answer: State of Emergency <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: State of Emergency 2 was being developed by VIS Entertainment for Rockstar Games , but the title was continued by SouthPeak Interactive with developer DC Studios . </s>",Rockstar Games </s>,State of Emergency publisher,State of Emergency,"answer: State of Emergency <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Rockstar Games context: State of Emergency 2 was being developed by VIS Entertainment for Rockstar Games , but the title was continued by SouthPeak Interactive with developer DC Studios . </s>"
"Pokémon Channel , released in Japan as , is a 2003 video game in the Pokémon series for the GameCube , developed by Ambrella and published by Nintendo and The Pokémon Company .","answer: Pokémon Channel <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Pokémon Channel , released in Japan as , is a 2003 video game in the Pokémon series for the GameCube , developed by Ambrella and published by Nintendo and The Pokémon Company . </s>",Nintendo </s>,Pokémon Channel publisher,Pokémon Channel,"answer: Pokémon Channel <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Nintendo context: Pokémon Channel , released in Japan as , is a 2003 video game in the Pokémon series for the GameCube , developed by Ambrella and published by Nintendo and The Pokémon Company . </s>"
"It reached number 15 on the UK Singles Chart , and number seven on the US Billboard Hot 100 chart .","answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: It reached number 15 on the UK Singles Chart , and number seven on the US Billboard Hot 100 chart . </s>",Billboard </s>,Hot 100 publisher,Hot 100,"answer: Hot 100 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: It reached number 15 on the UK Singles Chart , and number seven on the US Billboard Hot 100 chart . </s>"
"She has been an editor for Viz Media , working on over 20 manga series including Naruto , One Piece , Inuyasha and Case Closed .","answer: Naruto <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: She has been an editor for Viz Media , working on over 20 manga series including Naruto , One Piece , Inuyasha and Case Closed . </s>",Viz Media </s>,Naruto publisher,Naruto,"answer: Naruto <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Viz Media context: She has been an editor for Viz Media , working on over 20 manga series including Naruto , One Piece , Inuyasha and Case Closed . </s>"
"The story was republished in the collections King Conan ( Gnome Press , 1953 ) and Conan the Warrior ( Lancer Books , 1967 ) .","answer: King Conan <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: The story was republished in the collections King Conan ( Gnome Press , 1953 ) and Conan the Warrior ( Lancer Books , 1967 ) . </s>",Gnome Press </s>,King Conan publisher,King Conan,"answer: King Conan <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Gnome Press context: The story was republished in the collections King Conan ( Gnome Press , 1953 ) and Conan the Warrior ( Lancer Books , 1967 ) . </s>"
"Pipeline is a computer game for the BBC Micro and Acorn Electron , originally published by Superior Software in 1988 .","answer: Pipeline <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Pipeline is a computer game for the BBC Micro and Acorn Electron , originally published by Superior Software in 1988 . </s>",Superior Software </s>,Pipeline publisher,Pipeline,"answer: Pipeline <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Superior Software context: Pipeline is a computer game for the BBC Micro and Acorn Electron , originally published by Superior Software in 1988 . </s>"
"Cover from Realms of Wizardry , edited by Lin Carter , Doubleday , 1976 .","answer: Realms of Wizardry <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Cover from Realms of Wizardry , edited by Lin Carter , Doubleday , 1976 . </s>",Doubleday </s>,Realms of Wizardry publisher,Realms of Wizardry,"answer: Realms of Wizardry <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Doubleday context: Cover from Realms of Wizardry , edited by Lin Carter , Doubleday , 1976 . </s>"
"Gladiator , known in Japan as , was a arcade game developed by Allumer and published by Taito .","answer: Gladiator <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Gladiator , known in Japan as , was a arcade game developed by Allumer and published by Taito . </s>",Taito </s>,Gladiator publisher,Gladiator,"answer: Gladiator <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Taito context: Gladiator , known in Japan as , was a arcade game developed by Allumer and published by Taito . </s>"
"Case Closed , known as in Japan , is written by Gosho Aoyama and serialized in Shogakukan s Weekly Shōnen Sunday .","answer: Case Closed <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Case Closed , known as in Japan , is written by Gosho Aoyama and serialized in Shogakukan s Weekly Shōnen Sunday . </s>",Shogakukan </s>,Case Closed publisher,Case Closed,"answer: Case Closed <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Shogakukan context: Case Closed , known as in Japan , is written by Gosho Aoyama and serialized in Shogakukan s Weekly Shōnen Sunday . </s>"
Sachs was the lead artist on the groundbreaking Amiga computer game Defender of the Crown from Cinemaware ( first published in 1986 ) .,"answer: Defender of the Crown <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Sachs was the lead artist on the groundbreaking Amiga computer game Defender of the Crown from Cinemaware ( first published in 1986 ) . </s>",Cinemaware </s>,Defender of the Crown publisher,Defender of the Crown,"answer: Defender of the Crown <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Cinemaware context: Sachs was the lead artist on the groundbreaking Amiga computer game Defender of the Crown from Cinemaware ( first published in 1986 ) . </s>"
"She saw her first studio album , Here Right Now , chart on two Billboard charts The Billboard 200 and the Top Gospel Albums .","answer: The Billboard 200 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: She saw her first studio album , Here Right Now , chart on two Billboard charts The Billboard 200 and the Top Gospel Albums . </s>",Billboard </s>,The Billboard 200 publisher,The Billboard 200,"answer: The Billboard 200 <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Billboard context: She saw her first studio album , Here Right Now , chart on two Billboard charts The Billboard 200 and the Top Gospel Albums . </s>"
Nutty News is a 1942 Warner Bros. cartoon in the Looney Tunes series .,"answer: Looney Tunes <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software context: Nutty News is a 1942 Warner Bros. cartoon in the Looney Tunes series . </s>",Warner Bros. </s>,Looney Tunes publisher,Looney Tunes,"answer: Looney Tunes <SEP> publisher ; organization or person responsible for publishing books, periodicals, games or software Warner Bros. context: Nutty News is a 1942 Warner Bros. cartoon in the Looney Tunes series . </s>"
