passages,contexts,answers,entity_relations,entities,posterier_contexts
"Roger Federer defeated Marat Safin 7 6 , 6 4 , 6 2 in the final to win the Mens Singles title at the 2004 Australian Open tennis tournament .","answer: Roger Federer <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Roger Federer defeated Marat Safin 7 6 , 6 4 , 6 2 in the final to win the Mens Singles title at the 2004 Australian Open tennis tournament . </s>",2004 Australian Open </s>,Roger Federer winner,Roger Federer,"answer: Roger Federer <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles 2004 Australian Open context: Roger Federer defeated Marat Safin 7 6 , 6 4 , 6 2 in the final to win the Mens Singles title at the 2004 Australian Open tennis tournament . </s>"
World Series Pittsburgh Pirates won 4 games to 3 over the Baltimore Orioles .,"answer: Baltimore Orioles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: World Series Pittsburgh Pirates won 4 games to 3 over the Baltimore Orioles . </s>",World Series </s>,Baltimore Orioles winner,Baltimore Orioles,"answer: Baltimore Orioles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles World Series context: World Series Pittsburgh Pirates won 4 games to 3 over the Baltimore Orioles . </s>"
The 2012 tournament marked the first time since Wimbledon 2004 that neither Roger Federer nor Rafael Nadal reached the semifinals of a Grand Slam event .,"answer: Roger Federer <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: The 2012 tournament marked the first time since Wimbledon 2004 that neither Roger Federer nor Rafael Nadal reached the semifinals of a Grand Slam event . </s>",Wimbledon 2004 </s>,Roger Federer winner,Roger Federer,"answer: Roger Federer <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Wimbledon 2004 context: The 2012 tournament marked the first time since Wimbledon 2004 that neither Roger Federer nor Rafael Nadal reached the semifinals of a Grand Slam event . </s>"
"However , he drew John Higgins in the first round at both the UK Championship and World Championship , losing on both occasions with Higgins going on to eventually win both events .","answer: UK Championship <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: However , he drew John Higgins in the first round at both the UK Championship and World Championship , losing on both occasions with Higgins going on to eventually win both events . </s>",John Higgins </s>,UK Championship winner,UK Championship,"answer: UK Championship <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles John Higgins context: However , he drew John Higgins in the first round at both the UK Championship and World Championship , losing on both occasions with Higgins going on to eventually win both events . </s>"
"Aerosmith has also won once each in the categories Video of the Year , Best Group Video , and Best Video from a Film .","answer: Video of the Year <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Aerosmith has also won once each in the categories Video of the Year , Best Group Video , and Best Video from a Film . </s>",Aerosmith </s>,Video of the Year winner,Video of the Year,"answer: Video of the Year <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Aerosmith context: Aerosmith has also won once each in the categories Video of the Year , Best Group Video , and Best Video from a Film . </s>"
DAntoni was awarded Coach of the Year and Bryan Colangelo Executive of the Year .,"answer: Executive of the Year <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: DAntoni was awarded Coach of the Year and Bryan Colangelo Executive of the Year . </s>",Bryan Colangelo </s>,Executive of the Year winner,Executive of the Year,"answer: Executive of the Year <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Bryan Colangelo context: DAntoni was awarded Coach of the Year and Bryan Colangelo Executive of the Year . </s>"
Luke Burgess ( born 20 February 1987 ) is an English professional rugby league footballer for the Manly Warringah Sea Eagles in the National Rugby League .,"answer: Manly Warringah Sea Eagles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Luke Burgess ( born 20 February 1987 ) is an English professional rugby league footballer for the Manly Warringah Sea Eagles in the National Rugby League . </s>",National Rugby League </s>,Manly Warringah Sea Eagles winner,Manly Warringah Sea Eagles,"answer: Manly Warringah Sea Eagles <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles National Rugby League context: Luke Burgess ( born 20 February 1987 ) is an English professional rugby league footballer for the Manly Warringah Sea Eagles in the National Rugby League . </s>"
"Roger Federer won two Majors in 2009 , the French Open , defeating Robin Söderling in the final , and the Wimbledon Championships with a victory over Andy Roddick .","answer: Roger Federer <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Roger Federer won two Majors in 2009 , the French Open , defeating Robin Söderling in the final , and the Wimbledon Championships with a victory over Andy Roddick . </s>",Wimbledon Championships </s>,Roger Federer winner,Roger Federer,"answer: Roger Federer <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Wimbledon Championships context: Roger Federer won two Majors in 2009 , the French Open , defeating Robin Söderling in the final , and the Wimbledon Championships with a victory over Andy Roddick . </s>"
He previously played for the Newcastle Knights and Melbourne Storm in the National Rugby League .,"answer: Newcastle Knights <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: He previously played for the Newcastle Knights and Melbourne Storm in the National Rugby League . </s>",National Rugby League </s>,Newcastle Knights winner,Newcastle Knights,"answer: Newcastle Knights <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles National Rugby League context: He previously played for the Newcastle Knights and Melbourne Storm in the National Rugby League . </s>"
"He also finished second in voting for the Heisman Trophy , behind Nebraska running back Mike Rozier .","answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: He also finished second in voting for the Heisman Trophy , behind Nebraska running back Mike Rozier . </s>",Mike Rozier </s>,Heisman Trophy winner,Heisman Trophy,"answer: Heisman Trophy <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Mike Rozier context: He also finished second in voting for the Heisman Trophy , behind Nebraska running back Mike Rozier . </s>"
Defending champion Mark Selby was the number 1 seed with World Champion Ronnie OSullivan seeded 2 . Places were allocated to the top 16 players in the world rankings .,"answer: Mark Selby <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: Defending champion Mark Selby was the number 1 seed with World Champion Ronnie OSullivan seeded 2 . Places were allocated to the top 16 players in the world rankings . </s>",Defending champion </s>,Mark Selby winner,Mark Selby,"answer: Mark Selby <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Defending champion context: Defending champion Mark Selby was the number 1 seed with World Champion Ronnie OSullivan seeded 2 . Places were allocated to the top 16 players in the world rankings . </s>"
"The birthplace of Nobel Peace Prize winner Rigoberta Menchú , a community named Laj Chimel , is located Uspantán not far from the municipal seat .","answer: Nobel Peace Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: The birthplace of Nobel Peace Prize winner Rigoberta Menchú , a community named Laj Chimel , is located Uspantán not far from the municipal seat . </s>",Rigoberta Menchú </s>,Nobel Peace Prize winner,Nobel Peace Prize,"answer: Nobel Peace Prize <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles Rigoberta Menchú context: The birthplace of Nobel Peace Prize winner Rigoberta Menchú , a community named Laj Chimel , is located Uspantán not far from the municipal seat . </s>"
"September 22 &ndash; Paraguay successfully defends Curupayty against the Triple Alliance in the Paraguayan War , killing more than 5,000 with just about 50 casualties .","answer: Paraguayan War <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: September 22 &ndash; Paraguay successfully defends Curupayty against the Triple Alliance in the Paraguayan War , killing more than 5,000 with just about 50 casualties . </s>",the Triple Alliance </s>,Paraguayan War winner,Paraguayan War,"answer: Paraguayan War <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles the Triple Alliance context: September 22 &ndash; Paraguay successfully defends Curupayty against the Triple Alliance in the Paraguayan War , killing more than 5,000 with just about 50 casualties . </s>"
"In 2004 , he moved to Dutch Eredivisie club FC Twente for a fee of € 800,000 , whereupon after just one season he was signed by Swiss Super League side FC Basel for € 1 . 3 million .","answer: Swiss Super League <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles context: In 2004 , he moved to Dutch Eredivisie club FC Twente for a fee of € 800,000 , whereupon after just one season he was signed by Swiss Super League side FC Basel for € 1 . 3 million . </s>",FC Basel </s>,Swiss Super League winner,Swiss Super League,"answer: Swiss Super League <SEP> winner ; winner of an event - do not use for awards (use P166 instead), nor for wars or battles FC Basel context: In 2004 , he moved to Dutch Eredivisie club FC Twente for a fee of € 800,000 , whereupon after just one season he was signed by Swiss Super League side FC Basel for € 1 . 3 million . </s>"
