passages,contexts,answers,entity_relations,entities,posterier_contexts
"He also published works on Virgil , the Latin poets , the Iceland ic sagas , Shakespeare and the sayings of Jesus .","answer: Virgil <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: He also published works on Virgil , the Latin poets , the Iceland ic sagas , Shakespeare and the sayings of Jesus . </s>",Latin </s>,"Virgil languages spoken, written or signed",Virgil,"answer: Virgil <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Latin context: He also published works on Virgil , the Latin poets , the Iceland ic sagas , Shakespeare and the sayings of Jesus . </s>"
"De Bello Alexandrino ( also Bellum Alexandrinum ; On the Alexandrine War ) is a Latin work continuing Julius Caesar s commentaries , De Bello Gallico and De Bello Civili .","answer: Julius Caesar <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: De Bello Alexandrino ( also Bellum Alexandrinum ; On the Alexandrine War ) is a Latin work continuing Julius Caesar s commentaries , De Bello Gallico and De Bello Civili . </s>",Latin </s>,"Julius Caesar languages spoken, written or signed",Julius Caesar,"answer: Julius Caesar <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Latin context: De Bello Alexandrino ( also Bellum Alexandrinum ; On the Alexandrine War ) is a Latin work continuing Julius Caesar s commentaries , De Bello Gallico and De Bello Civili . </s>"
"The murralla ( defensive wall ) was modified in 1655 after the English , led by William Penn and Robert Venables , undertook the Siege of Santo Domingo .","answer: William Penn <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The murralla ( defensive wall ) was modified in 1655 after the English , led by William Penn and Robert Venables , undertook the Siege of Santo Domingo . </s>",the English </s>,"William Penn languages spoken, written or signed",William Penn,"answer: William Penn <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) the English context: The murralla ( defensive wall ) was modified in 1655 after the English , led by William Penn and Robert Venables , undertook the Siege of Santo Domingo . </s>"
is a Japanese manga series written and illustrated by Io Sakisaka .,"answer: Io Sakisaka <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: is a Japanese manga series written and illustrated by Io Sakisaka . </s>",Japanese </s>,"Io Sakisaka languages spoken, written or signed",Io Sakisaka,"answer: Io Sakisaka <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Japanese context: is a Japanese manga series written and illustrated by Io Sakisaka . </s>"
The Soundarya Lahari ( ) meaning Waves Of Beauty is a famous literary work in Sanskrit believed to be written by sage Pushpadanta and Adi Shankara .,"answer: Adi Shankara <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: The Soundarya Lahari ( ) meaning Waves Of Beauty is a famous literary work in Sanskrit believed to be written by sage Pushpadanta and Adi Shankara . </s>",Sanskrit </s>,"Adi Shankara languages spoken, written or signed",Adi Shankara,"answer: Adi Shankara <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Sanskrit context: The Soundarya Lahari ( ) meaning Waves Of Beauty is a famous literary work in Sanskrit believed to be written by sage Pushpadanta and Adi Shankara . </s>"
"English attended the 1848 Democratic National Convention in Baltimore , where he supported Lewis Cass , the eventual presidential nominee .","answer: Lewis Cass <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: English attended the 1848 Democratic National Convention in Baltimore , where he supported Lewis Cass , the eventual presidential nominee . </s>",English </s>,"Lewis Cass languages spoken, written or signed",Lewis Cass,"answer: Lewis Cass <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: English attended the 1848 Democratic National Convention in Baltimore , where he supported Lewis Cass , the eventual presidential nominee . </s>"
Mario Bencastro ( born 1949 ) is a Salvadoran novelist and painter who has also written both plays and short stories that have been published in Spanish and English .,"answer: Mario Bencastro <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Mario Bencastro ( born 1949 ) is a Salvadoran novelist and painter who has also written both plays and short stories that have been published in Spanish and English . </s>",Spanish </s>,"Mario Bencastro languages spoken, written or signed",Mario Bencastro,"answer: Mario Bencastro <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Spanish context: Mario Bencastro ( born 1949 ) is a Salvadoran novelist and painter who has also written both plays and short stories that have been published in Spanish and English . </s>"
Naya Andaz is a 1956 Hindi film starring Kishore Kumar and Meena Kumari in lead roles .,"answer: Kishore Kumar <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Naya Andaz is a 1956 Hindi film starring Kishore Kumar and Meena Kumari in lead roles . </s>",Hindi </s>,"Kishore Kumar languages spoken, written or signed",Kishore Kumar,"answer: Kishore Kumar <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) Hindi context: Naya Andaz is a 1956 Hindi film starring Kishore Kumar and Meena Kumari in lead roles . </s>"
"Jacques Rivette , le veilleur ( Jacques Rivette , the nightwatchman ) is a 1990 French TV documentary directed by Claire Denis and Serge Daney .","answer: Jacques Rivette Jacques Rivette <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Jacques Rivette , le veilleur ( Jacques Rivette , the nightwatchman ) is a 1990 French TV documentary directed by Claire Denis and Serge Daney . </s>",French </s>,"Jacques Rivette Jacques Rivette languages spoken, written or signed",Jacques Rivette Jacques Rivette,"answer: Jacques Rivette Jacques Rivette <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: Jacques Rivette , le veilleur ( Jacques Rivette , the nightwatchman ) is a 1990 French TV documentary directed by Claire Denis and Serge Daney . </s>"
"Ernst Haeckel , Monism as Connecting Religion and Science ( translated from German by J. Gilchrist , M. A. , B. Sc. , PH.","answer: Ernst Haeckel <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Ernst Haeckel , Monism as Connecting Religion and Science ( translated from German by J. Gilchrist , M. A. , B. Sc. , PH. </s>",German </s>,"Ernst Haeckel languages spoken, written or signed",Ernst Haeckel,"answer: Ernst Haeckel <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) German context: Ernst Haeckel , Monism as Connecting Religion and Science ( translated from German by J. Gilchrist , M. A. , B. Sc. , PH. </s>"
Thomas Whythorne ( 1528 1595 ) was an English composer who wrote what some consider to be the earliest known surviving autobiography in English .,"answer: Thomas Whythorne <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Thomas Whythorne ( 1528 1595 ) was an English composer who wrote what some consider to be the earliest known surviving autobiography in English . </s>",English </s>,"Thomas Whythorne languages spoken, written or signed",Thomas Whythorne,"answer: Thomas Whythorne <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) English context: Thomas Whythorne ( 1528 1595 ) was an English composer who wrote what some consider to be the earliest known surviving autobiography in English . </s>"
"( Jesus , my joy ) is a hymn in German , written by Johann Franck in 1650 , with a melody by Johann Crüger .","answer: Johann Franck <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: ( Jesus , my joy ) is a hymn in German , written by Johann Franck in 1650 , with a melody by Johann Crüger . </s>",German </s>,"Johann Franck languages spoken, written or signed",Johann Franck,"answer: Johann Franck <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) German context: ( Jesus , my joy ) is a hymn in German , written by Johann Franck in 1650 , with a melody by Johann Crüger . </s>"
"Mon pote le gitan , is a French comedy film from 1959 , directed by François Gir , written by Alain Blancel , starring Louis de Funès .","answer: François Gir <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) context: Mon pote le gitan , is a French comedy film from 1959 , directed by François Gir , written by Alain Blancel , starring Louis de Funès . </s>",French </s>,"François Gir languages spoken, written or signed",François Gir,"answer: François Gir <SEP> languages spoken, written or signed ; language(s) that a person speaks, writes or signs, including the native language(s) French context: Mon pote le gitan , is a French comedy film from 1959 , directed by François Gir , written by Alain Blancel , starring Louis de Funès . </s>"
